timestamp,beacon_mac,motion_flag,event
2026-01-25T13:37:14-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T13:38:17-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T13:39:21-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T13:40:30-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T13:41:35-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T13:42:39-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T13:43:43-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T13:44:49-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T13:45:53-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T13:46:57-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T13:48:03-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T13:49:06-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T13:50:25-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T13:51:28-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T13:52:35-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T13:53:41-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T13:54:44-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T13:55:50-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T13:56:54-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T13:57:58-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T13:59:02-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T14:00:14-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T14:01:20-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T14:02:23-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T14:03:28-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T14:04:33-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T14:05:39-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T14:06:46-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T14:07:54-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T14:08:58-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T14:10:02-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T14:11:07-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T14:12:11-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T14:13:15-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T14:14:20-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T14:15:25-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T14:16:29-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T14:17:34-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T14:18:38-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T14:19:43-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T14:20:46-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T14:21:50-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T14:22:54-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T14:23:59-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T14:25:05-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T14:26:09-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T14:27:13-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T14:28:16-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T14:29:21-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T14:30:30-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T14:31:34-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T14:32:38-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T14:33:43-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T14:34:47-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T14:35:50-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T14:36:56-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T14:37:59-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T14:39:01-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T14:40:13-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T14:41:16-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T14:42:22-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T14:43:25-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T14:44:31-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T14:45:34-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T14:46:37-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T14:47:39-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T14:48:42-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T14:49:47-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T14:50:51-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T14:51:54-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T14:52:57-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T14:54:00-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T14:55:03-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T14:56:06-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T14:57:10-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T14:58:13-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T14:59:16-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T15:00:26-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T15:01:30-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T15:02:33-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T15:03:38-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T15:04:41-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T15:05:45-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T15:06:48-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T15:07:51-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T15:08:55-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T15:10:00-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T15:11:05-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T15:12:07-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T15:13:12-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T15:14:17-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T15:15:23-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T15:16:29-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T15:17:32-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T15:18:40-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T15:19:43-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T15:20:46-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T15:21:50-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T15:22:52-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T15:23:58-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T15:25:04-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T15:26:07-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T15:27:12-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T15:28:18-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T15:29:23-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T15:30:28-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T15:31:34-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T15:32:39-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T15:33:42-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T15:34:47-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T15:35:53-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T15:36:56-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T15:37:59-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T15:39:04-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T15:40:20-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T15:41:23-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T15:42:28-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T15:43:33-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T15:44:36-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T15:45:39-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T15:46:45-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T15:47:51-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T15:48:56-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T15:50:02-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T15:51:07-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T15:52:10-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T15:53:14-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T15:54:18-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T15:55:21-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T15:56:26-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T15:57:32-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T15:58:37-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T15:59:43-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T16:00:47-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T16:01:50-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T16:02:56-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T16:04:01-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T16:05:06-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T16:06:09-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T16:07:15-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T16:08:19-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T16:09:24-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T16:10:29-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T16:11:34-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T16:12:38-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T16:13:43-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T16:14:48-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T16:15:54-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T16:16:59-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T16:18:02-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T16:19:07-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T16:20:17-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T16:21:20-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T16:22:26-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T16:23:31-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T16:24:36-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T16:25:40-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T16:26:45-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T16:27:51-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T16:28:56-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T16:30:02-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T16:31:06-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T16:32:11-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T16:33:16-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T16:34:22-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T16:35:27-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T16:36:33-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T16:37:38-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T16:38:43-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T16:39:49-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T16:40:55-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T16:42:00-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T16:43:04-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T16:44:10-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T16:45:15-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T16:46:21-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T16:47:26-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T16:48:30-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T16:49:35-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T16:50:39-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T16:51:45-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T16:52:47-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T16:53:52-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T16:54:58-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T16:56:03-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T16:57:08-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T16:58:13-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T16:59:16-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T17:00:24-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T17:01:29-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T17:02:34-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T17:03:39-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T17:04:44-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T17:05:50-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T17:06:54-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T17:07:59-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T17:09:05-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T17:10:17-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T17:11:21-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T17:12:26-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T17:13:31-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T17:14:37-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T17:15:42-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T17:16:48-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T17:17:52-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T17:18:57-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T17:20:02-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T17:21:07-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T17:22:13-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T17:23:16-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T17:24:19-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T17:25:21-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T17:26:26-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T17:27:30-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T17:28:35-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T17:29:41-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T17:30:46-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T17:31:52-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T17:32:57-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T17:34:03-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T17:35:09-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T17:36:14-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T17:37:17-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T17:38:22-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T17:39:27-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T17:40:32-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T17:41:35-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T17:42:40-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T17:43:45-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T17:44:48-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T17:45:51-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T17:46:56-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T17:48:01-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T17:49:07-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T17:50:25-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T17:51:30-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T17:52:35-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T17:53:38-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T17:54:44-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T17:55:49-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T17:56:55-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T17:58:00-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T17:59:02-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T18:00:13-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T18:01:17-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T18:02:24-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T18:03:31-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T18:04:35-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T18:05:41-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T18:06:44-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T18:07:47-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T18:08:49-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T18:09:53-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T18:10:56-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T18:11:59-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T18:13:02-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T18:14:05-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T18:15:08-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T18:16:11-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T18:17:24-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T18:18:28-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T18:19:30-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T18:20:34-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T18:21:38-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T18:22:41-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T18:23:44-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T18:24:47-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T18:25:51-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T18:26:55-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T18:27:58-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T18:29:01-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T18:30:07-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T18:31:10-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T18:32:14-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T18:33:18-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T18:34:22-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T18:35:27-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T18:36:31-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T18:37:35-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T18:38:39-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T18:39:43-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T18:40:48-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T18:41:51-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T18:42:55-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T18:44:00-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T18:45:04-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T18:46:08-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T18:47:12-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T18:48:16-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T18:49:20-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T18:50:27-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T18:51:33-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T18:52:37-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T18:53:42-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T18:54:45-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T18:55:50-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T18:56:53-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T18:57:57-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T18:59:00-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T19:00:03-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T19:01:09-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T19:02:15-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T19:03:20-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T19:04:23-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T19:05:26-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T19:06:30-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T19:07:33-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T19:08:35-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T19:09:38-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T19:10:44-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T19:11:49-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T19:12:52-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T19:13:56-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T19:14:59-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T19:16:02-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T19:17:14-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T19:18:18-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T19:19:22-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T19:20:29-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T19:21:33-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T19:22:36-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T19:23:40-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T19:24:44-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T19:25:49-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T19:26:54-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T19:27:59-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T19:29:02-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T19:30:17-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T19:31:22-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T19:32:25-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T19:33:31-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T19:34:35-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T19:35:38-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T19:36:43-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T19:37:46-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T19:38:52-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T19:39:56-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T19:41:00-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T19:42:04-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T19:43:08-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T19:44:12-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T19:45:17-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T19:46:20-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T19:47:25-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T19:48:28-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T19:49:32-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T19:50:38-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T19:51:40-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T19:52:46-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T19:53:50-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T19:54:54-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T19:55:59-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T19:57:03-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T19:58:06-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T19:59:09-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T20:00:23-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T20:01:26-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T20:02:30-08:00,C8:5B:DF:4A:E0:24,1,movement
